"currencyGBPPerMonth",NULL,"month","Currency GBP","currencyGBP",NULL,"year"
"currencyUSDPerMonth",NULL,"month","currency USD","currencyUSD",NULL,"year"
"cyclesPerMonth",NULL,"month","Cycle Rate","cycleRate",NULL,"year"
"distanceKmPerMonth","km","month","Distance","distance","km","year"
"distanceKmPerYear","km","year","Distance","distance","km","year"
"hoursPerMonth",NULL,"month","Time On","hoursOn",NULL,"year"
"kgPerMonth","kg","month","Mass Per Time","massPerTime","kg","year"
"kmPerLitre","km","L","Fuel Consumption","fuelConsumption","km","L"
"kmPerLitreOwn","km","L","Own Fuel Consumption","ownFuelConsumption","km","L"
"kWhGeneratedPerMonth","kW*h","month","Generated Energy","generatedEnergy","kW*h","year"
"kWhPerMonth","kW*h","month","Energy Consumption","energyConsumption","kW*h","year"
"kWhReadingCurrent","kW*h","month","Current Reading","currentReading","kW*h","year"
"kWhReadingLast","kW*h","month","Last Reading","lastReading","kW*h","year"
"litresPerMonth","L","month","Volume Per Time","volumePerTime","L","year"
"numberOfDeliveries",NULL,"year","Number of deliveries","deliveries",NULL,"year"
"journeysPerYear",NULL,"year","Journeys","journeys",NULL,"year"
"distanceMilesPerMonth","mi","month","distanceMilesPerMonth","distance","km","year"
"mpgOwn","miles","gal","Fuel Consumption","ownFuelConsumption","km","L"
