,0.618247,Dummy,Hello Viking
,0,Dummy,Hello Viking
AKGD,0.570251,Dummy,Hello Viking
AKMS,0.217769,Dummy,Hello Viking
AZNM,0.568813,Dummy,Hello Viking
CAMX,0.398575,Dummy,Hello Viking
ERCT,0.644355,Dummy,Hello Viking
FRCC,0.602217,Dummy,Hello Viking
HIMS,0.660506,Dummy,Hello Viking
HIOA,0.783863,Dummy,Hello Viking
MROE,0.843101,Dummy,Hello Viking
MROW,0.82273,Dummy,Hello Viking
NEWE,0.412271,Dummy,Hello Viking
NWPP,0.417806,Dummy,Hello Viking
NYCW,0.418312,Dummy,Hello Viking
NYLI,0.640562,Dummy,Hello Viking
NYUP,0.371802,Dummy,Hello Viking
RFCE,0.496925,Dummy,Hello Viking
RFCM,0.744532,Dummy,Hello Viking
RFCW,0.705966,Dummy,Hello Viking
RMPA,0.923429,Dummy,Hello Viking
SPNO,0.89422,Dummy,Hello Viking
SPSO,0.79884,Dummy,Hello Viking
SRMV,0.515037,Dummy,Hello Viking
SRMW,0.83658,Dummy,Hello Viking
SRSO,0.67602,Dummy,Hello Viking
SRTV,0.678069,Dummy,Hello Viking
SRVC,0.519992,Dummy,Hello Viking
subregion,kgCO2PerkWh,units,source
